@relation dataset
@attribute Attr1 real
@attribute Attr2 real
@attribute Attr3 real
@attribute Attr4 real
@attribute Attr5 real
@attribute Attr6 real
@attribute Attr7 real
@attribute Attr8 real
@attribute Attr9 real
@attribute Attr10 real
@attribute Attr11 real
@attribute Attr12 real
@attribute Attr13 real
@attribute Cluster real
@data
463.30729795148,-794.7358999390891,-235.73626704673913,1049.3299173160021,664.2740839088713,-190.25623163425513,411.8926102179877,-510.942458799255,752.9845692131967,485.28381123698875,94.16314881553478,320.6648362750085,-1159.6811957752204,4.0
158.16589076072574,-512.28591687865,-123.19533130779996,843.3518338182671,1187.6271130657406,125.67091727779714,971.5932024769534,-953.2123895475545,215.4396548579933,1196.7506181103788,60.90060578285775,-50.75165122358305,-1597.7774517605353,4.0
390.05385373047307,-47.620980788657235,316.7634286434874,-33.08450306927935,675.0174858470527,-202.514085649562,435.9372608324003,-487.36909574430604,-885.2339672041561,-225.06771072529347,-1060.8052351873498,759.4161212758486,-1070.9323988716337,2.0
420.1812612304233,291.42311246929404,252.89921641488522,-236.98297013400423,890.2265663194084,316.4013858672118,888.6297331775365,-70.43443907427655,-1154.3593174031664,-259.498692726357,-853.7772421755014,606.2130026030841,-694.33548513501,2.0
-277.35651557335575,495.13358553461865,-70.23088336924502,159.9087961500536,-171.42376776426423,1004.2851692788912,431.5430887628739,52.169112483769815,-656.8377271146378,305.3305430448045,326.3526400948598,-178.81744869233114,-136.4718221210808,1.0
365.9602829441463,-602.3107362716484,26.032454073362942,12.653804296145552,613.1720224917585,537.1807303434866,359.77248240746013,-832.4348551894125,-953.2140320455535,-553.348273968333,-1134.4896677798702,382.5082464949335,-964.036078334795,2.0
1235.910899196051,-315.4079605562172,393.8210830985598,-398.90791964757807,-409.2125263326541,-404.1556779864544,-580.0529322472255,-999.1700206684324,-378.7072893187283,-137.0709066274028,-373.741133411996,202.5459628452552,-242.53131917993005,6.0
11.9753418729359,-170.5758529878293,177.70037014840227,-434.09009406516816,514.2641563174135,-349.1800829237094,119.48938814845337,-282.38549485505405,940.3711069598336,-555.5142069587891,-714.1810885339122,-200.7510328500333,-1105.5036030601177,3.0
192.3565624707946,203.29342058597717,1052.1240112516111,260.0268718280413,347.0120226428435,552.2051223274233,1025.1032057828593,-544.0517709678068,-995.1554868477835,-534.5284865521115,-776.6918119852924,141.98622149817277,-1261.323807872806,2.0
868.7786387599247,-643.2369332853631,-666.7521461785702,1059.1260014273316,793.3556145468788,-29.58484946575866,162.39302130686946,-413.33601498374117,348.8977921300894,404.75441676946394,-213.11176805702092,144.416446698551,-654.9611720352534,4.0
